"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,15.25,3.94052916666667,0,0.52
"Berlin","Berlin","Berlin","(BE)",5.95,18.25,4.44370972222222,1,12.02
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,13.9,4.72365694444444,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,11,3.58620416666667,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,15.1,2.82163611111111,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,11.7,7.49886805555556,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,14,4.26690555555556,1,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.25,18.25,5.47360972222222,1,19.86
"München","Bayern","München, Bayern","(BY)",6.8,18.95,9.90302777777778,1,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,17.4,9.10715833333333,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,10.6,3.97255,0,1.96
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,12.85,4.93921805555556,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,17.9,5.19141805555556,0,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,19.05,8.60256111111111,1,10.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,13.9,3.3502875,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,11.25,4.92286944444444,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,12.65,8.19756111111111,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,19.9,11.7636944444444,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,13.9,3.22932777777778,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5,17.85,9.28376527777778,1,15.02
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,15.95,2.15755138888889,0,3.37
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,14.95,3.55490277777778,0,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.65,17.9,7.1316375,1,15.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,10.65,4.39938194444444,1,14.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.95,17.6,6.81645138888889,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,14.3,4.27631388888889,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,16.25,2.67785694444444,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,15.05,2.12699166666667,1,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,14.9,4.00990833333333,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,16.1,4.84202361111111,0,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.3,17.45,8.39938194444444,1,13.12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.3,19,10.5773791666667,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,16.25,6.03880972222222,0,1.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,17.25,4.58754722222222,0,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,14.5,3.57924722222222,1,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,12.8,7.597175,0,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,11.6,3.3065375,0,0.23
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,18.4,9.68538333333333,1,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.4,20.15,10.2575333333333,1,0.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,19.4,9.1375125,1,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,12.35,3.20188055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.6,17.15,4.85188194444444,0,31.23
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,11.85,8.32640555555556,1,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3,13.3,7.5859,0,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,12.8,2.98982638888889,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.95,17.95,9.5959875,1,16.59
"Bremen","Bremen","Bremen","(HB)",7.8,15.5,4.59482916666667,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.9,14.75,3.0037875,0,2.86
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,18.15,6.79040555555556,1,5.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.7,19.65,11.9446430555556,1,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,17.45,9.70952916666667,0,1.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,19.4,10.2874111111111,0,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,11.9,3.45047083333333,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.25,18.25,8.45198888888889,1,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.8,15.15,3.38138055555556,0,10.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,13.45,6.18783194444444,1,0.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,17.4,6,1,23.71
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,11.6,4.8411,1,6.01
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,19.5,11.4789930555556,1,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.7,16.9,5.07376388888889,0,28.23
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.5,18.05,8.86879722222222,1,4.2
