"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,-2.35,2.79362361111111,1,2.45
"Berlin","Berlin","Berlin","(BE)",5.6,-2.15,3.2418,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.7,-0.9,2.9377375,1,0.13
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,1.25,2.85968472222222,1,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-1,3.06483888888889,1,1.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,1.7,2.28365416666667,1,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.5,2.89764722222222,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-2.2,3.32682083333333,1,0.3
"München","Bayern","München, Bayern","(BY)",3.8,2.3,2.32929861111111,1,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65,3.9,3.47458055555556,1,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,-0.6,3.00865972222222,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,-0.0999999999999999,2.88276527777778,1,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.95,-1.4,3.36785416666667,1,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.55,0.55,3.00287083333333,1,7.34
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,-0.5,2.83834861111111,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,0.4,2.79065138888889,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,1.3,2.29277361111111,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.85,2.5,2.37953472222222,0,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-0.2,2.82814861111111,1,0.71
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3,2.2,3.3180625,0,9.68
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.5,-1.4,3.08588888888889,1,1.78
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-2,3.13915555555556,1,1.38
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.8,1.35,3.62571805555556,1,14.41
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,-1.2,3.04671666666667,1,0.04
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.5,3.75,3.37877916666667,1,8.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-1.15,2.95935833333333,1,0.74
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,-2.05,3.20463055555556,1,1.86
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-1,3.06282083333333,1,1.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-0.6,3.06963194444444,1,1.41
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.3,-1.65,1.86056111111111,1,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.1,1.05,3.34238611111111,0,12.68
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.95,4.1,0.3243875,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.9,2.4,3.22929583333333,1,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,-2.1,3.25565,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-0.4,3.04770138888889,1,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,0.2,2.61269027777778,1,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-0.9,3.02562083333333,1,0.23
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.6,4.45,3.54395277777778,1,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",3.4,3.6,1.88595694444444,0,7.58
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.1,2.7,3.30262638888889,1,3.53
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,-0.75,3.00557638888889,1,0.09
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.85,-0.6,3.43104722222222,1,2.63
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,1.7,2.17440277777778,1,0.3
