"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,-0.35,0,1,0.3
"Berlin","Berlin","Berlin","(BE)",5.1,-0.75,0,1,0.13
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,-0.6,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,-0.35,0,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,-0.65,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,0.5,2.42990416666667,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.9,-0.65,0,1,0.22
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.05,2,0.113522222222222,1,1.5
"München","Bayern","München, Bayern","(BY)",5.15,2.9,2.19262638888889,0,1.62
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,4.15,3.79717083333333,1,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.55,0,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,-0.05,0.0394583333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.8,0.4,0,1,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.7,1.6,0.132447222222222,0,6.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.35,0,1,0.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,-0.1,0,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,0.25,2.55048611111111,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.3,4.5,0.6534125,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-1.1,0,1,0.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.7,3.6,6.34469861111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-0.65,0.105870833333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-1.75,0,1,0.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,1.2,5.0439125,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-1.9,0.330169444444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.35,4.35,3.85047222222222,1,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,-0.7,0,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,-0.5,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,-0.6,0,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-0.7,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,-0.05,0.469893055555556,1,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,1.95,4.15515277777778,1,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.6,4.75,1.07428055555556,1,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.8,2.6,3.79436666666667,1,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.3,-0.8,0,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,-0.8,0,1,0.14
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,0.25,3.72887638888889,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-0.8,0,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.7,3.85,3.69215,0,4.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.35,4.45,0.248401388888889,0,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.9,3.7,1.73247361111111,0,5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,-0.2,0,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.4,0.15,2.07017083333333,1,3.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,0.45,3.42338611111111,1,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,0.15,3.20224166666667,1,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,0,0,1,0.51
"Füssen","Bayern","Füssen, Bayern","(BY)",6.5,2.3,5.01955694444445,1,0
"Bremen","Bremen","Bremen","(HB)",6,0.1,0.494441666666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.7,-0.2,0,1,0.08
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.8,1.85,0,1,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.7,7.3,0.785155555555556,0,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.9,3.8,3.2505375,0,1.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,5.4,2.5,1,1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,-0.2,0,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.8,1.75,0,1,3.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.6,-0.6,0.661219444444444,1,3.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.1,-0.1,0.579370833333333,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6,0.05,0,1,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.5,-1.25,0,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.1,3.7,0.448783333333333,0,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.3,0.15,2.03079027777778,1,2.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.7,1.55,0,0,4.75
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.9,-1,0,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.3,0.05,0.0103152777777778,0,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,0.1,0.258505555555556,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.1,-0.6,0,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,-1.95,0.286747222222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,1.8,4.77140833333333,1,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.9,1.6,0.107776388888889,1,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,0,0.0142263888888889,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.3,1.2,0.1579375,1,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.8,1.7,1.62108055555556,0,1.99
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.2,4.75,2.89767222222222,0,1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.1,0.3,0.0449430555555556,2,0
