"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.1,13.25,13.6297305555556,2,0
"Berlin","Berlin","Berlin","(BE)",9.3,15.4,12.6182972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,10.35,13.3193027777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,9.75,10.4183097222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.1,11.55,13.7229444444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,9.35,8.221875,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,10.15,13.1379333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.3,15.8,13.1096958333333,2,0
"München","Bayern","München, Bayern","(BY)",9.6,19.8,12.4723416666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.7,19.4,12.7931958333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,11,13.4026083333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,10.4,8.92090277777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.3,15.2,13.0359041666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,19.4,12.3572625,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,11.45,13.2489041666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,10.55,10.8711736111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,9.85,8.14146527777778,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,21.3,13.0317361111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,10.2,13.2616236111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.6,19.55,12.4689569444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.1,12.65,13.6436041666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,13.25,12.9297,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.7,19.8,13.1971333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,10.75,12.5952583333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,19.2,13,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9,11.2,13.0637569444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,14,13.6926958333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.1,11.5,13.6593736111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.1,11.6,13.6293555555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,15.3,13.4834638888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.5,19.65,11.8756416666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,20.65,12.2670486111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.3,16.7,12.6735375,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.3,15,13.0365597222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9,11.25,13.0428486111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.3,9.75,8.14240833333333,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9,11.8,14,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.7,19.8,12.7505347222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",10,22.6,13.0254847222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,20.65,12.4268569444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9,10.05,13.6496458333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,15.6,12.2779513888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,9.05,8.14959166666667,1,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,11.15,9.44458611111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9,11,13.2824833333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.4,19.15,12.0393138888889,2,0
"Bremen","Bremen","Bremen","(HB)",8.9,13.15,12.2500458333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.1,11.7,13.4516555555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.5,18.05,12.8225555555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",10,22.4,12.7200416666667,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.6,19.05,12.6539708333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.9,22.1,11.5753013888889,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9,9.75,13.6589375,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.6,18.65,13.1106638888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.1,13.7,12.5754388888889,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,10.95,8.3564875,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.2,14.7,12.7823583333333,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9,11.65,13.2623402777778,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.9,21.55,13.0796125,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.2,14.85,12.9736777777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.6,18.8,12.6296861111111,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9,11.9,13.0849763888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.8,10,10.7819055555556,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,9.5,6.69718194444444,1,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9,10.35,13.6218569444444,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9,10.7,12.6573958333333,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.7,19.65,13.1972319444444,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.3,15.65,12.7973347222222,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,12.35,10.3679972222222,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.5,18.6,12.6077638888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.5,19.1,12.8108013888889,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.7,20.85,11.9219944444444,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.5,10.4,8.23618611111111,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9,11.15,13.2110388888889,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.4,17.1,12.6626361111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.1,9.05,6.77178888888889,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.3,16.65,12.6613625,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.9,22.3,13.0763875,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.6,19.4,12.1878541666667,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,8,7.04402638888889,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.6,20.7,12.1071416666667,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.9,21.55,13.1062638888889,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9,10.55,12.8009625,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.6,9.55,9.59910833333333,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.7,19.85,12.7377319444444,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.9,21.65,12.7265430555556,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.6,18.7,13,2,0
"Passau","Bayern","Passau, Bayern","(BY)",9.7,19.55,13.3431291666667,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",9,11.65,13.375575,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.5,19.7,12.0109680555556,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.2,15.15,13.0403902777778,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.3,15.35,13.3577555555556,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.7,20.15,13.4184083333333,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",9.1,13.45,13.5691555555556,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",9,10.45,13.5784152777778,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.9,22,12.5929097222222,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.7,19.35,13.1362430555556,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",9.1,11.9,13.44145,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",9.3,15.35,13.0407597222222,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",10,22.9,12.4374944444444,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",9.2,13.9,13.08945,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.9,14.6,10.8464097222222,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",9.3,15.9,13.0813388888889,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",9.2,13.55,13.2084222222222,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",9.3,16.05,12.5230791666667,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.7,8.7,6.18198194444444,1,0.13
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",9.2,13.9,13.1477944444444,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9.4,17.05,12.6605083333333,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.7,19.85,13.1062486111111,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",9.2,14.8,13.1538222222222,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",9.5,18.9,12.7407875,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",9.6,18.35,13.0326555555556,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",9.4,18,13,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",9.4,16.85,12.5559708333333,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",9.3,17.35,12.3057430555556,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",9,10.35,13.4788833333333,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",9.1,15.05,11.6313569444444,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",9.2,15.35,13.5116388888889,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",9.4,18.5,12.6844694444444,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9.3,15.2,13.5826013888889,2,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9.3,17.05,12.4271611111111,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",9,10.2,13.5534652777778,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",9.6,19.65,12.7601111111111,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",9.3,15.6,13.1022791666667,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",9.3,15,13.7367055555556,2,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.8,12.9,10.76415,2,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",9.5,19.15,13,2,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",9,10.1,13.0302194444444,2,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",9,12.3,13.9752833333333,2,0
