"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.65,9.62452638888889,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,12.45,9.78655,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,9.65,8.67496527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,10.65,8.53950416666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,6.7,6.74228472222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,9.1,6.97295555555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.15,7.90758888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,11.9,6.00248055555555,1,1.6
"München","Bayern","München, Bayern","(BY)",8,11.25,7.42250694444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,15.6,10.9443305555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,8.9,9.81619722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,10.6,8.91919583333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,11.5,7.95698194444445,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,14.6,9.17280555555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,8.05,6.73747222222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,11.25,8.39344305555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,9.7,7.27684027777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,13.15,10.5,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,7.85,8.16259027777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.25,10.25,8.73691111111111,0,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,10.85,10.0565166666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,11.2,8.778725,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,10.9,7.83895555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,9.05,10.3496402777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.1,16.05,10.9306083333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.4,8.61354027777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,12.7,9.99635277777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,6.1,6.41720277777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,7.25,7.67445138888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,12.1,7.83370833333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,10.15,9.11235138888889,0,2.44
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,13.6,10.7563458333333,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.5,13.05,8.43015416666667,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,12.35,9.96387638888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,11.55,8.99076944444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,10.4,6.866875,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,10.15,9.38845,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,15.15,10.5,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,13.15,9.19865,1,1.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,13.9,8.74740972222222,1,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,9.35,8.70950277777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,11.6,9.427575,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.3,8.75,6.9348625,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.5,11.25,7.37308472222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,7.6,5.98039305555556,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,9.7,7.75950277777778,2,0
