"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,-2.8,0.0887069444444444,2,0
"Berlin","Berlin","Berlin","(BE)",5.1,-4.1,0.594920833333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-4.5,2.93126666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,-2.1,0.474315277777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-3.3,1.56990416666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,0.35,0,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-4.5,1.56625694444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,1.25,2.91743611111111,2,0
"München","Bayern","München, Bayern","(BY)",7.2,1.55,2.35918055555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,6.4,0.892848611111111,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-4.4,4.06520972222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,-1.85,0.144881944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-0.7,3.33956666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4.85,0.528745833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,-3.35,2.0256125,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,-2.1,0.551118055555555,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,0.5,0,0,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,5,3.37935972222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,-4.1,1.007,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,3.6,7.7197625,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,-3.3,2.06113472222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-5.4,2.41395277777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,2.85,7.34374722222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-5.95,5.39474722222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,6.8,3.42728472222222,0,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-4.7,2.72337916666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.5,-2.95,0.232513888888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,-3.25,1.53690833333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-3.3,2.05980416666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,-0.45,0.685258333333333,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,2.2,8.12009583333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,5.95,5.59817638888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,3.9,1.14267638888889,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,-3.75,0.751734722222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,-4.1,0.433111111111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.7,0.3,0.790275,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.7,-5.15,3.647975,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,6.65,3.27819027777778,1,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8,5.55,6.9811375,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,6.6,3.0015,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.7,-4.5,3.63764861111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,0.85,1.03331944444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,0.4,0,0,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.7,0.3,0.208568055555556,1,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.3,-3.25,2.15998194444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,0.2,6.67620833333333,2,0
"Bremen","Bremen","Bremen","(HB)",6,-0.55,0.262027777777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.1,-3.2,2.42734166666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.3,2.95,3.12725555555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,8,6.67282361111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,7,2.590275,0,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.5,7.5,1,0,2.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.7,-4.4,4.20478194444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,2.65,1.88823333333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,0.9,1.61107222222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.2,-1.25,0.350394444444444,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.7,-3.15,0.268452777777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.1,-5.6,5.03306111111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,4.75,3.46877638888889,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.3,0.4,2.56566527777778,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.7,2.75,0.440719444444444,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,-4.3,2.47930138888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,-2.2,0.568738888888889,1,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.6,-0.55,1.25302638888889,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.7,-4.8,3.90504166666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6,-5.95,5.48912222222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.9,3,7.28761388888889,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.7,1.1,3.897075,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,-0.2,1.41768055555556,1,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,1.55,2.55972777777778,2,0
