"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,4.6,3.39777083333333,1,0.1
"Berlin","Berlin","Berlin","(BE)",6.9,2.15,2.98001944444444,1,1.22
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,4.85,3.08385416666667,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,6.4,3.57739583333333,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,5.05,2.84473611111111,1,0.28
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,6.55,2.28919861111111,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,4.95,3.64965972222222,1,0.42
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,2.45,0.290181944444444,1,0.15
"München","Bayern","München, Bayern","(BY)",5.6,-1.45,0,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,3.85,3.27403333333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,4.9,4.94322361111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,6.4,3.22516805555556,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,1.9,0,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,2.65,6.60992361111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,4.65,2.8986375,1,0.93
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.15,3.21755555555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,6.15,2.33931527777778,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,1.5,3.59435416666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,5.55,3.0900875,1,1.23
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,3.1,6.80139027777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,4.1,3.01384305555556,1,0.29
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,2.85,4.31359444444444,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,2.25,6.53423055555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,4.45,3.45136666666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,3.95,3.24230277777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,4.45,2.9128625,1,0.85
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,3.6,3.21992083333333,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,4.85,2.88081527777778,1,0.28
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,4.85,2.93352083333333,1,0.28
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,1.8,0.0419236111111111,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,2.5,6.98625,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,1.1,6.91838472222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,3.05,0.631976388888889,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,1.8,2.98115,1,0.05
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,5.2,2.8250375,1,2.81
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,5.7,2.27988333333333,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,5,4.21199027777778,1,0.03
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,3.65,5.67420416666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,0.95,3.70780277777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.1,2.55,6.87081527777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,5.1,4.78335138888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,1.25,0,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,6.35,2.27955,1,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,4.2,2.22613194444444,1,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.1,5.25,2.91631527777778,1,1.28
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,-0.45,5.32430555555556,2,0
"Bremen","Bremen","Bremen","(HB)",6.8,3.3,0.143665277777778,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,5,4.56675972222222,1,0.08
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,-0.5,4.19402638888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.5,-1.35,4.43489722222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,3.55,5.58252083333333,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.1,4.4,6.718575,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,5.15,4.25468472222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.3,0.5,5.40071805555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.1,3.4,3.32753194444444,1,0.22
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,4.45,2.4099875,1,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,1,2.39346388888889,1,0.23
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.5,4.6,3.97972916666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.1,0.6,4.79507083333333,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9,1.55,0.0185013888888889,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,0.95,4.66442916666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,3.75,2.84701388888889,1,0.41
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.7,5.95,4.33896111111111,1,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.7,6.4,0.0977486111111111,1,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,4.85,3.0173625,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,4.45,3.41193888888889,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,2.1,6.55441944444444,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,2.2,0,1,0.41
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.7,4.1,0,1,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.9,-1.6,2.85345833333333,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,2.95,7.00889027777778,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,4.2,5.85530972222222,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,5.2,0.295140277777778,1,1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.5,5.8,3.68559583333333,1,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.1,3,1.88760138888889,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.7,6.65,0,1,0.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,1.7,0.0105583333333333,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7,0.6,3.57832222222222,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.9,2.55,6.11789305555556,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.3,7.95,2.53274305555556,1,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,2.95,6.85898194444444,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,0.95,5.08377777777778,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.5,4.5,3.608975,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.3,5.4,2.64410416666667,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.3,2.9,3.0273,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.4,1.55,6.94944722222222,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.3,3.7,3.29160277777778,2,0
"Passau","Bayern","Passau, Bayern","(BY)",5.6,-3.4,0,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.6,5.2,4.50088055555556,1,0.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.1,3.1,6.73813888888889,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.1,3.45,1.58392638888889,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,2.7,3.00202222222222,1,0.06
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.2,-0.35,4.99534444444444,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.6,2.3,3.0227875,1,0.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.5,4.85,4.00233472222222,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,2.6,6.47667916666667,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.1,-1.15,1.95816805555556,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.7,5.15,5.00104305555556,1,0.03
"Edersee","Hessen","Edersee, Hessen","(HE)",7.3,2.45,2.90678611111111,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.5,-1.1,1.46665972222222,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",7.4,1.3,3.300975,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.2,4.7,2.30253888888889,1,0.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.7,1.4,0.132905555555556,1,0.05
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.8,2.45,3.06020277777778,1,3.13
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.1,0.95,1.9174125,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.6,7.25,0.336029166666667,1,1.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.5,1.05,3.93989166666667,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8,1.5,6.79393611111111,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.3,-1,3.11400277777778,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.8,1.85,0.811694444444444,1,0.14
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.4,3.35,3.50810277777778,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8,1.75,6.56685694444444,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.1,2.5,1.98928055555556,2,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.4,2.7,3.43448611111111,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",6.7,0.55,2.75999444444444,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.8,5.05,5.49766666666667,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.6,2.35,0,1,0.21
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.5,1.8,0,1,0.03
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.2,7.25,7.04142777777778,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.2,1.6,3.00352777777778,1,0.28
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.9,1.6,5.45825,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.3,5.05,3.32510416666667,2,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8,3.35,6.97364722222222,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.1,1.25,3,1,0.25
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.1,1.4,3,1,0.42
