"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,-4.75,0.104961111111111,2,0
"Berlin","Berlin","Berlin","(BE)",4.7,-7,1.14815972222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,-7.25,5.34057777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.5,-4.25,0.219156944444444,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,-5.7,5.50293888888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,-0.85,5.29546805555556,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-7.25,4.97647638888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,0.4,3.35968888888889,2,0
"München","Bayern","München, Bayern","(BY)",7.2,3.4,3.196975,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,6.25,3.88822638888889,1,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-6.15,6.9922,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.1,-3.8,0,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.1,-2.7,2.82253888888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,4.75,0,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,-6.05,5.37682083333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,-4,0.235627777777778,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,-0.2,3.661975,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,4.75,5.49188888888889,2,0
