"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.6,3.65,1.19428472222222,0,6.4
"Berlin","Berlin","Berlin","(BE)",6,4.2,2.51666111111111,0,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,4.2,2.07706944444444,0,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.3,3.85,3.33107916666667,1,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.4,4.05,0,0,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.7,6.1,0.988159722222222,0,9.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.25,4.15,1.30784583333333,0,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,6,4.30901388888889,2,0
"München","Bayern","München, Bayern","(BY)",7.1,3.95,3.66975555555556,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.15,5.5,3.54289722222222,0,7.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.1,3.95,1.11023472222222,0,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.1,3.8,3.24956805555556,1,13.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,5,3.83975555555556,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.15,4.7,3.45660972222222,1,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.5,4.5,0,0,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.2,4.05,3.35710972222222,1,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.7,5.9,3.37091944444444,0,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,4.7,6.70960277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.8,4.2,0,0,5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.45,2.9,3.74350416666667,1,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.6,3.75,0,0,5.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,3.15,0.885519444444444,0,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,2.35,3.52520694444444,1,6.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.3,3.9,1.29280555555556,0,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.1,5.3,2.53382777777778,1,6.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.6,3.85,0.537491666666667,0,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.1,3.75,1.17295555555556,0,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.3,4.15,0,0,8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.5,4.1,0,0,6.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,4.45,4.684525,0,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.25,1.25,5.67015694444444,1,0.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,5.25,4.61776944444444,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.25,4.8,1.37663194444444,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,3.85,2.79761944444444,0,2.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.8,4.25,0,0,7.1
