"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,6.55,0.0329527777777778,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,4.3,1.33027361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,4.75,0.2280125,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,6.55,0,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,5.75,0,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,6.45,0,0,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,5.15,0.0265263888888889,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,5.6,4.4626875,2,0
"München","Bayern","München, Bayern","(BY)",6.7,1.8,0,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,7.35,2.09789027777778,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,3.35,0.316195833333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,6.95,0,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,5.2,3.94863611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4.65,0.0647138888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,6.25,0,0,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,6.4,0,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,6.4,0,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,3.4,0.169223611111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,5.35,0,1,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,4.6,6.27963194444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,5.75,0,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,3.55,0.429633333333333,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,0.85,3.23840555555556,1,0.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,2.9,0,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,7.65,3.20811388888889,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,4.5,0.235647222222222,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,6.45,0,1,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,5.8,0,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,5.7,0,0,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,6.7,0.717738888888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,2.45,6.7488625,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,3.75,3.8244125,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,8.25,1.89738472222222,0,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,4.4,1.10140138888889,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,5.2,0.00728888888888889,1,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,6.4,0,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,3.25,0.708116666666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,6.6,2.49410972222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,4,2.47356805555556,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,5.8,4.18588333333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,4,0.0769777777777778,1,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,4.75,4.40791666666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,6.3,0,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.1,6.45,0,0,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.7,5.75,0,0,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,-0.55,1.25349305555556,2,0
"Bremen","Bremen","Bremen","(HB)",6.1,7.3,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,6.5,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,3.75,0.1170375,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.9,6.05,6.4898375,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,6.95,0.993530555555556,1,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.6,7.75,1.54015416666667,0,0.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.5,4.4,0,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,3.5,0.881831944444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,7.15,2.227175,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,7.1,0,1,0.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,3.8,4.41839166666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,3.2,0,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,3.3,0,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,5.4,4.31180833333333,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,3.4,0,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,4.8,0,1,1.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,6.45,0,0,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.2,6.8,0,0,0.43
