"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,8.4,1.44405416666667,1,2.1
"Berlin","Berlin","Berlin","(BE)",7.1,8.1,1.69877222222222,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,8,2.73512222222222,1,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,8.35,0.600184722222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,8.05,2.25082638888889,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.9,0.0946611111111111,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,7.85,3,1,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,5.95,1.342725,1,0.4
"München","Bayern","München, Bayern","(BY)",6.1,4.3,3.73474027777778,1,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,8.8,2.0465125,1,7.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,7.15,2.7762,1,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,8.45,0.116280555555556,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,8.2,3.37533611111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,7.45,0.0831291666666667,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,8,2.23770833333333,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.5,0.249886111111111,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,8.6,0,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,4.45,0.529376388888889,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,7.9,2.88711805555556,1,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,4.65,3.89577638888889,1,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,8.2,2.31181944444444,1,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.65,7.1,2.47399444444444,1,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,2.8,3.86482777777778,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,6.75,2.74205972222222,1,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,9.05,1.50135972222222,1,9.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,7.65,2.53019444444444,1,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.3,8.45,1.41441388888889,1,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.1,8.05,2.3457375,1,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,8.1,2.25704861111111,1,1.5
