"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.8,7.05,0,0,4.5
"Berlin","Berlin","Berlin","(BE)",7.2,5.25,3.26559166666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.6,6.05,0.190280555555556,0,5.75
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.45,7.6,0,1,7.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,6.6,0,0,3.05
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.8,6.75,0,0,5.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.9,6.2,0.607206944444444,0,4.53
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,4.5,4.06840972222222,2,0
"München","Bayern","München, Bayern","(BY)",7.8,2.55,6.18678472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.6,6.05,0,0,6.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,5.75,0.280705555555556,0,3.05
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.45,6.95,0,1,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,5.6,3.26352638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,5.7,1.84152916666667,1,1.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.9,6.85,0,0,3.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.45,6.65,0,1,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.45,7.15,0,0,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,3.5,6.17833194444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,6.35,0,0,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,2.35,7.3557125,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.9,6.65,0,0,2.75
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,5.15,2.48969722222222,0,1.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,1.65,7.31897916666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,5.25,2.07874305555556,0,1.67
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.3,6.2,0,0,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.6,5.8,0.212009722222222,0,4.49
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.1,6.8,0.13105,0,2.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.9,6.75,0,0,2.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.45,6.65,0,0,3.05
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,6.9,1.11623611111111,0,4.07
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,1.25,7.65056805555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.5,5.7,2.5935625,1,0.77
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.3,6.4,0,0,4.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,5.45,3.14928333333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.9,6.15,0.0933166666666667,0,3.91
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4,6.65,0,1,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,5.85,1.10081111111111,0,3.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.9,6.3,1.73246111111111,0,6.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.9,3.5,7.25693194444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,6,3.38749583333333,1,1.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,5.95,1.09218611111111,0,5.11
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,5.95,3.47091944444444,1,0.15
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4,6.8,0,1,5.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4,6.55,0,1,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.35,6.75,0,0,5.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,0.65,7.62884027777778,2,0
"Bremen","Bremen","Bremen","(HB)",4.05,7.1,0,0,7.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.65,6.75,0,0,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,2.9,1.0920375,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,6.3,3.45796111111111,1,1.34
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.7,5.35,1.14881944444444,0,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.05,5.45,1.53016111111111,0,3.9
