"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,14.65,8.41814027777778,2,0
"Berlin","Berlin","Berlin","(BE)",8.8,16.15,8.99233194444444,1,0.03
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,13.55,7.36683194444444,1,0.77
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,8.75,4.69082916666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,14.35,7.07908472222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,9.3,6.10607777777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,13.2,7.65357222222222,1,0.58
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,16.75,9.35695833333333,2,0
"München","Bayern","München, Bayern","(BY)",8.8,14.6,8.90558333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,19.2,9.87425416666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,11.15,7.094775,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,11.6,4.97774166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,16.9,9.87837222222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,17.95,9.52905416666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,12.45,6.29668472222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,9.75,4.92289861111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,10.6,5.58230972222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,13.55,6.39139305555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,13.5,8.09229444444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.1,16.4,10.3768763888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,14.85,7.14050138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13,7.37004166666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,16.55,10.1282388888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,13.2,8.00683472222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,19.25,9.84035416666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,13.95,7.82725555555556,1,0.29
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,15.9,8.31893611111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,12.4,6.90097222222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,14.55,7.42353472222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,17.5,9.45918194444445,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.1,16.1,10.2328305555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.1,17.35,9.99015694444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.1,17.65,9.76117222222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,16.05,9.220825,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,14.55,7.95909444444445,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,11.1,5.98841527777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.3,13.4,6.8382625,1,0.05
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,18.55,9.89118472222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,11.8,9.05137222222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.1,17.8,9.4618875,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,12.55,6.45914583333333,1,0.09
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,16.4,9.54280555555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,9.25,6.06714861111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,11.25,6.42762638888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,11.45,5.26295,1,0.05
"Füssen","Bayern","Füssen, Bayern","(BY)",9.1,16,10.3136847222222,2,0
"Bremen","Bremen","Bremen","(HB)",8.6,14.55,8.63461527777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.1,13.85,5.89039583333333,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.1,17.35,9.95364722222222,2,0
