"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,4.45,3.72901805555556,2,0
"Berlin","Berlin","Berlin","(BE)",7,2.7,2.9953,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,4.2,4.83842222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,5.4,5.12374166666667,1,0.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,4.4,3.05627638888889,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,6.55,2.92528611111111,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,4.25,5.15628055555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,1.85,2.84525,0,0.98
"München","Bayern","München, Bayern","(BY)",5.8,-0.95,3.56022777777778,1,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,2.85,3.28984583333333,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,3.75,4.89045694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,5.85,4.25354583333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,1.05,3.19566388888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.6,6.0839875,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,4.7,3.16402916666667,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,4.9,4.90912361111111,1,0.05
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,6.55,3.4823375,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,0.8,3.59774166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,4.75,4.19364027777778,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,1.35,5.93592638888889,1,0.44
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,4.15,3.09825138888889,1,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,3.55,3.52465694444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,0.15,4.37740972222222,1,2.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,3.15,5.13756805555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3.35,3.25839305555556,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,4.25,4.26495138888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,3.95,3.38281666666667,1,0.1
