"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,10.25,0.739315277777778,0,2.1
"Berlin","Berlin","Berlin","(BE)",5.7,10.4,1.91464583333333,0,3.57
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,9.3,0.0647416666666667,1,0.65
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,9.1,2.21086527777778,0,1.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.1,9.9,0.5427375,0,0.98
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,9.25,0.0244777777777778,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,9.1,0.369565277777778,0,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,11.05,2.26586527777778,0,1.5
"München","Bayern","München, Bayern","(BY)",3.3,10.55,0,0,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,12.5,0.558970833333333,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,8.25,0.427441666666667,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,10.15,0.627644444444444,0,1.67
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,11.45,4.45264722222222,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.5,11.85,0.5177,0,2.89
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,9.5,0.0974666666666667,0,0.73
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,8.55,2.17039861111111,0,1.73
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.3,9.8,0.164138888888889,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.2,12.1,0.821830555555556,0,8.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,9.55,0.231094444444444,0,0.94
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.65,7.65,0.951015277777778,0,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,9.95,0.943359722222222,0,1.08
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,8.65,0.938181944444444,0,2.07
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.8,7.55,1.01849027777778,0,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,8.2,1.40177638888889,1,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,12.45,0.669518055555556,0,9.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,9.25,0.213980555555556,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,10.3,1.11694861111111,0,1.54
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,9.9,0.461022222222222,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,9.95,0.386983333333333,0,1.14
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,11.7,2.31015138888889,0,5.64
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.1,9.55,1.00610138888889,0,11
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.9,12.95,2.03473194444444,1,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.6,12.05,0.871701388888889,0,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.9,10.45,2.69798194444444,0,3.95
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,9.75,0.314723611111111,1,1.02
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,10.05,0.0297208333333333,0,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,8.85,0.208375,1,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.9,12.55,0.0790472222222222,0,7.9
"Lindau","Bayern","Lindau, Bayern","(BY)",3.1,10.5,0,0,16.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.95,12.2,0.2246625,0,5.75
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,8.45,0.156133333333333,0,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.5,11.9,5.30179166666667,0,1.89
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,9.35,0.0428388888888889,0,2.3
