"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,13.2,3.33627083333333,2,0
"Berlin","Berlin","Berlin","(BE)",8.4,14.05,6.55240555555556,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,12.35,4.55585138888889,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,11.8,0.0623333333333333,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,12.75,3.48716805555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,11.65,1.99426805555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,12.3,3.49581527777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.65,7.09322916666667,2,0
"München","Bayern","München, Bayern","(BY)",8.6,14.1,7.5,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,16.4,7.27507777777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,11.75,3.73093333333333,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,13,0.972304166666667,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,15.05,7.33106388888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,12.5,5.98514305555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,12.4,2.85684305555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,11.85,0.166491666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,12.3,1.9274625,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,9.65,4.66565,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,12.5,2.78440972222222,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,17.1,8.01440277777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.9,12.95,3.87689583333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,11.85,6.0474375,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.9,15.35,8.03112222222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,11.8,5.28805138888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,16.05,7.21194583333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,12.2,4.51539444444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,14,4.62537638888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,12.75,3.27268888888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,13.05,2.89999583333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,15.6,7.35531944444444,1,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,16.8,8.01943611111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,18.05,7.83620694444445,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,15.5,6.20597222222222,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,13.7,6.83768611111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,12.55,3.38870555555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,12.15,2.15480694444444,2,0
