"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.95,12.5,5.62737916666667,1,4.8
"Berlin","Berlin","Berlin","(BE)",8.3,14.95,8.57104305555556,1,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95,14,8.27339166666667,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.55,8.65,4.90830833333333,1,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,12.9,6.68293333333333,1,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,7.9,3.79405555555556,1,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.85,13.65,8.25543333333333,1,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,15.25,8.74679861111111,2,0
"München","Bayern","München, Bayern","(BY)",7,13.1,7.75549166666667,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,12.9,5.21279722222222,1,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,12.75,8.10233888888889,1,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85,11.6,5.07818472222222,1,3.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,14.95,8.79485,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,13.2,5.30540277777778,1,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35,12.85,7.3582875,1,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.75,9.25,5.09528055555556,1,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,9,3.74123472222222,1,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,13.6,7.82431388888889,1,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.65,13.45,7.83140833333333,1,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.45,11.7,6.07648888888889,0,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.25,13.1,6.53082083333333,1,2.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,13.6,7.44578055555556,1,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.1,11.6,4.88047777777778,1,6.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,13.95,8.233425,1,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,12.25,5.15585,1,4.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75,14,7.82680138888889,1,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.75,13.75,7.74500972222222,1,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,12.7,6.79585972222222,1,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.45,12.95,7.28723611111111,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.75,13.5,6.75996111111111,1,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.5,11.15,5.96321666666667,0,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,14.35,7.35065555555556,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,11.65,5.02962777777778,1,3.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.3,14.95,8.63267638888889,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.75,13.9,8.17402222222222,1,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,9.85,3.97673333333333,1,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,14.2,7.66730555555556,1,1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.05,12.15,5.34783055555556,1,5.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7,13.15,7.17806805555556,0,4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.4,13.4,5.13570416666667,1,7.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.1,13.3,7.47576666666667,1,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,14,8.92336388888889,1,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.1,7.85,3.7637375,1,3.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,10.05,3.89920694444444,1,6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.65,12.85,7.44726805555556,1,1.4
"Füssen","Bayern","Füssen, Bayern","(BY)",6.2,11,5.37347083333333,0,4.8
"Bremen","Bremen","Bremen","(HB)",5.85,12.25,5.40198888888889,1,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.95,12.2,5.31659861111111,1,3.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,13.9,8.07748055555556,1,2.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.25,14.1,6.09130833333333,1,6.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.1,11.05,3.52872361111111,1,4.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.7,11.35,4.16673611111111,1,6.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.75,12.35,7.63889027777778,1,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.95,13.55,8.30482777777778,1,0.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.85,12.8,8.11132222222222,1,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.75,11.65,4.78757222222222,1,3.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.9,13.4,7.92234305555556,1,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,14.2,7.88800972222222,1,1.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,12.85,7.83297083333333,1,0.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.3,13.95,9.55243611111111,1,0.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,14.35,8.36548472222222,1,2.4
