"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.9,12.05,0.840798611111111,0,13.34
"Berlin","Berlin","Berlin","(BE)",5.7,12.75,2.09946944444444,0,2.43
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.3,11.25,1.7872875,1,10.21
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.9,9.9,0.227136111111111,1,16.78
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.2,11.2,1.19698333333333,1,8.78
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.65,10.15,0.504633333333333,0,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.3,11.2,1.71343611111111,1,11.34
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,13.75,3.65771805555556,1,0.17
"München","Bayern","München, Bayern","(BY)",6.3,12,2.88674444444444,1,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.45,14.4,1.38770138888889,1,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,9.95,1.99913611111111,1,4.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.7,11.9,0.331502777777778,0,15.81
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,13.7,3.08876666666667,1,2.97
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,13.3,0.728973611111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.1,10.55,0.966252777777778,1,8.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.8,9.85,0.592115277777778,0,18.34
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.85,10.95,0.667681944444445,0,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,10.15,0,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.2,11.2,1.12772777777778,1,8.36
