"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,11.2,6.4240375,2,0
"Berlin","Berlin","Berlin","(BE)",9.1,16.15,11.1467680555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,11.6,11.9191916666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,9.35,7.31955138888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,13.75,11.0317958333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,9.25,6.67725972222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,11.45,10.4136861111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,15.95,9.37254444444445,2,0
"München","Bayern","München, Bayern","(BY)",9.7,20.35,13.4104319444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,18.7,12.8447166666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,13.1,11.6344569444444,1,0.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,9.55,4.32729444444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,16.7,9.33084722222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.9,22,13.0346513888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.1,14.2,11.7892527777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.4,6.36874722222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,9.8,7.9339875,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.9,21.75,13.0013111111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,13.65,11.5655722222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.7,20.35,13.2303263888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,13.45,10.5371888888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,15.05,10.4532930555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.7,20.3,13.5106222222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,14.05,10.3782458333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,19.25,12.5718194444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.9,12.8,11.5184375,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,13.3,9.0824125,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,13.45,11.5979527777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.9,13.95,10.9788805555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,15.75,9.53815833333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.7,19.25,13.1476625,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.8,20.65,13.1493319444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.3,18.25,10.4585763888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,15.7,11.0110319444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.9,14.4,11.1908694444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.3,9.5,6.84933888888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.9,12.95,11.5628180555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.6,18.8,13,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.9,21.5,13.0549819444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,21.1,13.0713319444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,11.6,12.3969472222222,1,0.03
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.5,17.95,12.9982291666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.3,9.2,7.2117375,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,9.9,6.9549375,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.9,12.35,11.0237694444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.6,19,13.1200388888889,2,0
"Bremen","Bremen","Bremen","(HB)",8.7,13.05,8.51911944444445,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,12.5,10.6117972222222,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.7,20.1,13.0633375,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.8,21.5,13,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.6,19.2,13,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",10,22.2,13,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.7,9.6,12.8090916666667,1,0.03
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.7,19.8,13.3106680555556,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.2,15.4,11.9247444444444,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,9.55,5.00530972222222,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.7,14.55,8.10733472222222,2,0
