"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.7,-1.3,6.42346944444444,2,0
"Berlin","Berlin","Berlin","(BE)",6.7,-2.3,5.76984583333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,-2.15,6.0515875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,-0.15,5.67020833333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,-1.75,6.36223611111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,0,6.06822638888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,-2.3,6.49086388888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,-1.25,7.01297638888889,2,0
"München","Bayern","München, Bayern","(BY)",6.8,-0.9,7.12712083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,7.2,7.04735138888889,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-1.45,2.58337083333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,-0.75,6.53068472222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,-0.8,6.17036388888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,3.35,6.96180694444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,-1.05,6.18831388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,-0.3,6.45666666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,0.25,3.37181527777778,1,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,1.65,2.79710138888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,-2.05,6.60468333333333,2,0
