"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.05,11.75,0.164894444444444,1,5.8
"Berlin","Berlin","Berlin","(BE)",7,12.6,1.11312638888889,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.9,11.25,0.361276388888889,1,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.25,9.15,0.880425,1,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.7,11.2,0.0344527777777778,1,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1,9.9,2.30703472222222,1,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.7,11.25,0.394094444444444,1,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,13.8,1.2551625,2,0
"München","Bayern","München, Bayern","(BY)",8.4,13.05,7.03643472222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,13.8,0.0244041666666667,1,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,10.65,0.185327777777778,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.5,11.6,0.454884722222222,1,6.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,12.75,1.58023472222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,12,0.239593055555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.7,10.4,0.148580555555556,1,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.35,9.4,1.05731944444444,1,5.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.55,11.05,2.33751111111111,1,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,8,1.73598888888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,11.05,0.0475333333333333,1,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,12.4,7.14769444444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,11.45,0,1,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.45,10.7,0.0529555555555556,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.3,9.85,7.15204861111111,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,10.6,0.67685,1,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,13.4,0.953476388888889,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.9,11.15,0.186244444444444,1,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.15,11.65,0.0102541666666667,1,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.7,11.15,0.0494277777777778,1,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.7,11.25,0.0478138888888889,1,3.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,12.9,0.0650194444444444,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,13.15,7.19654861111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,12.85,3.28051944444444,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,12.95,0.822818055555556,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,12.55,1.42007777777778,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.7,11.25,0,1,3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.1,11.5,2.28375277777778,1,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,11,0.128763888888889,1,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.3,13.05,1.04680555555556,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,7.4,1.79992083333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.7,11.7,2.59452777777778,1,0.93
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.45,10.2,0.5463625,1,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,12.75,1.34526944444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.1,9.8,2.32783194444444,1,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.55,11.65,1.16513611111111,1,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.7,10.85,0.0724708333333333,1,4.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8.5,11.45,7.00397777777778,2,0
"Bremen","Bremen","Bremen","(HB)",5.5,11.85,0,1,3.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.7,11.45,0.826584722222222,1,4.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,10.35,1.43190138888889,1,0.45
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,13,3.83882083333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,12.65,0.468627777777778,1,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.3,12.45,1.99099583333333,1,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.45,9.7,0.902020833333333,1,1.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,10.55,0.656108333333333,1,0.53
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.5,12.95,1.82154027777778,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.7,11.45,0.457090277777778,1,5.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.3,11.5,1.26863055555556,1,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.1,10.5,0.779586111111111,1,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,8.15,0.44605,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.1,12.75,0.687972222222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,11.75,2.86440833333333,1,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.8,10.8,0.149801388888889,1,3.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.05,8.95,0.428152777777778,1,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.8,11.5,0.715269444444445,1,3.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5,10.95,0.799201388888889,1,2.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.2,10.55,0.666201388888889,1,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.3,9.8,7.15204861111111,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,11.65,0.4121875,1,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,11.6,0.0496472222222222,1,3.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.1,8.2,0.0324625,1,0.21
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,10.95,4.47301111111111,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.1,12.7,0.889522222222222,1,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.25,11.55,0.363451388888889,1,4.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.1,10.65,0.726052777777778,0,7.75
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.1,13.3,0.9946125,1,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.8,11.4,0.740490277777778,1,3.6
"Kassel","Hessen","Kassel, Hessen","(HE)",7.1,11.85,0.628965277777778,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.1,7.55,0.828697222222222,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.9,12.35,0.324252777777778,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.9,10.55,2.15130138888889,1,6.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.3,11.25,1.14061111111111,1,1.15
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,8.5,2.49771666666667,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.2,10.5,0.67685,1,1.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.8,11.95,0.994415277777778,1,2.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.1,13.65,0.00915972222222222,1,0.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.5,10.55,1.8106375,1,2.36
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.1,12.95,1.79087222222222,1,1
"Passau","Bayern","Passau, Bayern","(BY)",7.6,9.8,2.54107083333333,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.5,10.45,0.637818055555556,1,7.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.9,12,0.0490986111111111,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.4,13.3,0.949083333333333,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,13.2,0.693673611111111,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.5,13.35,7.25601944444444,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.3,12.2,0.948904166666667,2,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.45,10.3,0.808255555555556,1,1.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.9,12.7,3.45878611111111,1,1.62
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.2,11,5.99844444444444,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",4.7,10.85,0.804865277777778,1,4.9
"Edersee","Hessen","Edersee, Hessen","(HE)",6.9,11.5,0,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.1,11.05,2.59997361111111,1,1.34
"Willingen","Hessen","Willingen, Hessen","(HE)",7,9.55,0,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.35,11.75,0.474033333333333,1,1.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7,11.9,0.0497708333333333,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.25,10.85,0.0844486111111111,1,2.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.3,11.8,1.5242,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.8,10.7,0.929061111111111,1,3.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.9,8.95,0,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.1,10.05,2.78933194444444,1,0.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.7,9.45,3.18565972222222,1,0.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.2,12.45,0.102075,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.3,12.85,0.124288888888889,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.5,12.95,7.25253194444444,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.9,13.15,1.04935416666667,1,1.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.1,10.8,1.41038472222222,1,0.8
"Fulda","Hessen","Fulda, Hessen","(HE)",7.4,11.55,2.5,1,0.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.8,9.05,0.162641666666667,1,1.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.9,12.3,0,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.2,12.95,0.906736111111111,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.3,10.4,7.30443055555556,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.5,12.2,0,1,0.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7,11.4,0.153811111111111,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.35,10.7,0.624458333333333,1,2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.3,11.75,7.10934722222222,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.5,11.85,0.0621625,1,0.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.6,12.2,0,1,0.4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.7,11.9,0.0712013888888889,1,3.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.3,13.35,0.82275,1,0.2
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.9,10,0.158940277777778,1,1.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6,11.2,0.7134375,1,1.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",4.8,11.2,0.263440277777778,1,2.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",4.8,10.5,1.11486944444444,1,4.6
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5,11.8,1.992025,1,2.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7,11.75,0.523994444444444,2,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.4,10.8,6.8285125,2,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.4,12.8,1.78555972222222,2,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.7,10.6,4.53495972222222,2,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7,12,1.76638611111111,1,0.1
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7,11.75,1.51293472222222,2,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.9,7.6,4.29697222222222,2,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.6,12.35,0.0170722222222222,1,0.8
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.1,10.65,0.581102777777778,1,1.24
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.1,12.3,0.636072222222222,2,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",4.8,11.4,0.483754166666667,1,3.7
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",7.3,11.05,2.50053055555556,2,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.1,9.95,6.06935138888889,2,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.8,9.15,0,2,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",8.4,10.4,6.57415416666667,2,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",8.3,12.7,7.07807916666667,2,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",4.5,8.75,2.18995694444444,1,9.1
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6.5,12.55,0.589181944444444,1,1.7
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.3,12.9,1.79557361111111,1,0.3
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.8,9.9,0.011725,1,0.1
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.3,11.2,1.03475138888889,1,1.5
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",7.5,9.2,2.46621666666667,1,0.12
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",4.7,10.95,0.0869138888888889,1,3.5
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7,12.55,0.0121833333333333,2,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",8.4,10.55,6.87410416666667,2,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",6.9,12.35,0.793511111111111,2,0
"Jena","Thüringen","Jena, Thüringen","(TH)",7.2,12.65,1.02565,2,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.2,12.5,0.593031944444444,2,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.3,12.05,0.678147222222222,1,0.2
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",6.8,13.15,0.898480555555556,1,1.3
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",5,11,1.19898194444444,1,4
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.3,12.5,1.14075416666667,2,0
"Grainau","Bayern","Grainau, Bayern","(BY)",8.5,12.45,7.275925,2,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.8,13.1,3.31120555555556,2,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",5.45,12.05,0.832227777777778,1,1.8
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.4,13.05,0.807136111111111,2,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",8.4,11.3,7.02115694444444,2,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",4.7,10.85,0,1,3.4
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",6.7,11.3,2.90682916666667,1,2.36
"Schwangau","Bayern","Schwangau, Bayern","(BY)",8.4,10.55,7.04046666666667,2,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",8.5,12.45,7.24457361111111,2,0
