"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,7.55,9.77525277777778,1,1.5
"Berlin","Berlin","Berlin","(BE)",7.3,8.3,9.63245833333333,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,7.3,11.0584097222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,6.6,9.98597083333333,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,7.85,10.9601625,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,6.55,8.95949305555555,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,7.25,11.3945180555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,8.2,8.99503055555556,2,0
"München","Bayern","München, Bayern","(BY)",5.7,5.45,8.11335416666667,1,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,8.5,9.19651666666667,1,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.6,8.94384583333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,7.4,10.382175,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,7.75,10.6399166666667,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,8.5,11.1246013888889,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,7.9,11.2124722222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,6.7,10.2470472222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.55,7.4,9.49577083333333,1,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.55,6.4,8.96625,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,7.6,11.0906513888889,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.55,1.2,3.00943888888889,0,14.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,7.8,10.7472875,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,7.4,9.75389027777778,1,1.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.1,2.9,2.44043611111111,0,11.2
