"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.7,2.31401944444444,1,0.1
"Berlin","Berlin","Berlin","(BE)",7.8,6.45,3.57730277777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5.35,4.17862083333333,1,0.15
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.5,7.05,0,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,5.95,2.44364583333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,6.05,1.67766666666667,0,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,5.35,3.57354166666667,1,0.85
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6.95,5.60183472222222,2,0
"München","Bayern","München, Bayern","(BY)",7.9,5.6,4.69032638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,6.65,3.1077625,1,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,4.35,5.48769027777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,6.45,0.0795972222222222,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,6.55,6.20009861111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,4.65,3.19517222222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,6.35,1.97926527777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,6.3,0.219302777777778,0,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.15,5.8,1.001875,0,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,4.25,1.51591805555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,5.5,2.80696388888889,1,0.11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,5.1,6.78513194444444,2,0
