"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.15,3.1,0,0,6.31
"Berlin","Berlin","Berlin","(BE)",4.5,8.25,1.02864444444444,0,5.99
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.2,1.3,0,0,8.78
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.4,1.1,0,0,6.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.9,0.3,0,0,10.52
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.05,1.9,0,0,6.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.2,0.85,0,0,9.76
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.2,9.7,0.352216666666667,0,2.28
"München","Bayern","München, Bayern","(BY)",4.85,10.15,1.84049583333333,0,5.59
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,10.25,0,0,17.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.9,0.85,0,0,11.65
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.5,1.75,0,0,8.36
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.8,8.85,0,0,9.71
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.65,10.6,0,0,8.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3,0.85,0,0,10.89
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.2,1.45,0,0,8.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,2,0,0,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,9.8,0.563443055555556,0,17.88
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.8,0.95,0,0,8.47
