"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,9.65,0.374455555555556,2,0
"Berlin","Berlin","Berlin","(BE)",7.4,9.45,2.68734583333333,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,9.75,2.00024861111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,10.5,1.22966388888889,1,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,8.85,0.685054166666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,11.8,3.80376388888889,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,9.2,1.77381805555556,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,10.55,0.802166666666667,1,0.3
"München","Bayern","München, Bayern","(BY)",4.8,10.2,4.3677125,1,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,12.5,3.97103333333333,1,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,9.05,1.82443472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,11,1.97014444444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,10.8,5.2644,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,9.45,0,1,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,9.3,1.23915555555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,10.3,0.757588888888889,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,12.15,4.90443611111111,1,0.5
