"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.6,0,2,0
"Berlin","Berlin","Berlin","(BE)",6.3,-0.1,0.161509722222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,0.5,0,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,0.85,0,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.5,0.0479513888888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,0.6,0,1,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,0.45,0,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,1.35,0,1,3.9
"München","Bayern","München, Bayern","(BY)",4.75,3.9,2.42390138888889,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.5,4.6,0.549983333333333,0,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,0.65,0,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,0.75,0,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,0.35,0,1,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.5,2.65,0,0,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.95,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,0.85,0,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.9,0.2,0.373041666666667,1,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.15,4.65,0.773233333333333,0,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,0.2,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,4.4,5.25854861111111,0,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,0.65,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.7,-0.7,0.0243333333333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.65,1.95,4.29668333333333,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-0.75,0,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.6,4.25,0.108781944444444,0,2.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,0.4,0,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,0.1,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.55,0.0346527777777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,0.5,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.7,-0.1,0,1,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.35,3.1,3.55334722222222,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.6,4.6,0,0,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.4,1.6,0,0,7.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,-0.4,0.229006944444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,0.55,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.2,0.15,0.0921513888888889,1,3.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,0.45,0,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1.3,3.8,0.111008333333333,0,5.3
"Lindau","Bayern","Lindau, Bayern","(BY)",2.8,4.25,0.531454166666667,0,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.35,4.35,0,0,5.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,1,0,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",1,-0.15,0,0,6.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.2,0.5,0.0720111111111111,1,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.2,0.05,0.117777777777778,1,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,1.05,0,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.65,2.25,4.41415138888889,0,0.3
"Bremen","Bremen","Bremen","(HB)",6.5,0.2,0,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,0.95,0,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.5,2.35,1.01625416666667,0,5.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.2,5.65,1.16695,0,13.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2.3,3.4,0,0,5.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.4,5.95,0.3488,0,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,0.9,0,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.9,2.2,0.317298611111111,1,5.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.7,-1.05,0,1,3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,0.35,0,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5,0.2,0,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.1,-0.05,0,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.85,4.15,0.520168055555556,0,3.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",1.15,-0.4,0,0,5.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",2.9,2.3,0.324776388888889,0,5.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.2,-0.05,0,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.5,0.5,0,1,0.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,0.5,0,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.5,-0.85,0,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.55,2.6,4.13093055555555,1,1.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5,1.35,0,1,3.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.2,0.15,0,0,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.15,2.4,1.14405555555556,1,2.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.8,1.95,0.999866666666667,0,9.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",2.8,4.3,0,0,5.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,0.4,0,1,0
