"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.1,-4.35,3.33217777777778,1,1.6
"Berlin","Berlin","Berlin","(BE)",5.6,-4.7,3.53448194444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,-4.55,4.55573333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,-3.15,3.61176388888889,1,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,-4.65,3.78872777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1,-1.6,3.2670375,1,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-4.65,3.9443625,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,2.3,3.92709583333333,0,1.6
"München","Bayern","München, Bayern","(BY)",7.4,4.25,4.13474861111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65,7.1,3.86765138888889,1,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-3.75,3.6374125,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-3.55,3.58768194444444,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-0.55,7.15376805555556,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.85,4.5,2.84510833333333,1,10.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-3.7,3.66197361111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,-3.55,3.5865625,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.1,-1.1,3.82008055555556,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,7.05,4.37317638888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.5,-5.05,4.0829125,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,8.85,4.07905694444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,-4.75,3.92689583333333,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.9,-6.25,4.3456125,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,5.9,4.58450694444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,-5.9,3.83254583333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.65,7.4,3.91375833333333,1,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,-5.05,5.03354166666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,-4.2,3.13284027777778,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,-4.4,3.77148333333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-4.75,4.01195416666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-2.05,6.60413611111111,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,6.2,3.65615277777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.95,8.15,2.62838055555556,1,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,4.65,5.89518333333333,1,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,-4.25,3.40403472222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.9,-5.35,3.7653875,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,-1.75,3.36117222222222,1,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-4.5,3.71250555555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.75,5.85,4.02410555555556,1,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,7.5,4.96447916666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.5,5.9,1.416175,1,6.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-3.2,3.53302638888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.25,-0.85,2.6753875,1,3.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.9,-1.45,3.26262361111111,1,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.3,-1.4,3.36206805555556,1,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,-2.65,2.52148055555556,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,3.75,4.57527083333333,2,0
"Bremen","Bremen","Bremen","(HB)",5.8,-2.45,5.79514027777778,1,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,-3.4,3.23301388888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,3.7,3.0799375,1,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,7.4,1.47179722222222,1,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.6,5.8,3.97300694444444,1,4.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.7,9,3.57826388888889,1,4.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,-3.5,3.99530277777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,2.9,2.89837916666667,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,-1.5,4.97152638888889,1,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.1,-3.8,4.06316805555556,1,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,-2.2,6.52537916666667,0,0.85
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,-5.3,3.77627916666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,6.9,4.20025,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.6,-0.3,4.48608194444444,1,4.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.55,2.8,3.077625,1,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.7,-5.5,4.11153333333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,-0.85,3.5,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.1,-3.05,3.7281875,1,2.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.3,-4.35,4.39950138888889,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5,-5.95,3.80955972222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.7,7,4.64743194444444,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.7,2.15,3.56049722222222,0,1.38
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.9,-2.15,6.090275,1,0.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,2.35,4.37361388888889,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.3,3.55,3.2681,1,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.7,8.75,4.08898055555556,1,3.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,-3.1,4.03692777777778,1,2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.9,-2.8,3.53365,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.85,7.9,4.93064861111111,1,4.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.1,-2.9,3.66480833333333,1,2.1
"Kassel","Hessen","Kassel, Hessen","(HE)",6.1,2.25,5.143875,1,5.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,6.85,4.5165625,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.4,4.3,2.95959027777778,1,9.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.7,-1.6,3.6166,1,3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.65,5.2,0.275848611111111,1,8.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,7.1,5.68555277777778,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5,-5.65,3.70094722222222,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.1,-2.15,3.22498472222222,1,1.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4.65,6.55,3.98898194444444,1,2.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.6,5.85,2.17844444444444,1,5.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.35,9.3,3.857575,1,5.7
"Passau","Bayern","Passau, Bayern","(BY)",7.3,3.45,3.15490833333333,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.7,-1.9,2.89555694444444,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.15,4.95,3.30439583333333,1,7.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.2,-2.45,2.78576388888889,1,1.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.1,-2.3,3.49919444444444,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.6,6.95,4.37844305555556,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.6,-1.5,7.32695694444444,1,0.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,-3.35,3.70765277777778,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.9,8.7,2.80573888888889,1,3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.3,3.65,4.16478611111111,1,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.7,-2.45,2.34652638888889,2,0
