"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,-3.15,4.00327916666667,2,0
"Berlin","Berlin","Berlin","(BE)",6.6,-2.1,6.20742083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,-0.05,4.91425555555556,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,-0.25,5.37691944444444,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,-0.4,4.73698888888889,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,0.9,4.97603472222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,-0.05,4.59740972222222,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,-3.05,5.03383472222222,1,1.3
"München","Bayern","München, Bayern","(BY)",3.8,0.4,3.52687916666667,1,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,1.8,3.39883888888889,1,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,0.3,3.87581666666667,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,-0.75,5.20416666666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,-3.4,5.41327083333333,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.85,0.65,3.48811805555556,1,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,-0.1,4.90346111111111,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,-0.05,5.26046388888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,0.1,5.32726805555555,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.5,1.6,3.14994166666667,0,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,0.2,3.98519305555556,1,0.5
