"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.7,-0.1,0,0,11.26
"Berlin","Berlin","Berlin","(BE)",3.7,-3.65,2.12105277777778,1,9.31
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.7,-3.4,0.415080555555556,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,0.1,0.207319444444444,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.1,-1.7,0.104455555555556,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.6,1.6,0,0,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.6,-3.1,0.0644777777777778,1,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.7,-0.35,0.756223611111111,1,3.9
"München","Bayern","München, Bayern","(BY)",5.45,4.25,3.95695,1,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.2,4.55,1,0,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-2.15,2.90370694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.6,0.65,0,1,5.47
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.7,1.75,1.86958888888889,0,5.44
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.8,3,0,0,7.63
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.4,-1,0,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.45,0.1,0,1,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.1,1.45,0.412893055555556,1,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.05,5.75,3.04278611111111,0,4.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.6,-2.25,0,0,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.3,3.6,3,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.6,-2.05,0,0,3.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",3.3,-4.35,1.19466111111111,0,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.6,1.15,2.28284722222222,0,5.92
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.9,-4.75,2.97164166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.3,4.6,0.974738888888889,0,10
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.7,-3.8,0.351006944444444,1,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3,-0.7,0,0,12.12
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.2,-1.55,0.0537986111111111,0,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",2.7,-2.3,0,0,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.8,0.35,1.03744722222222,0,7.49
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.65,3.65,2.25049861111111,0,6.32
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.5,6.1,2.00321944444444,0,5.28
