"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.6,4.8,5.584375,0,0
"03.12.2025",6.2,4.4,0,0.25,0
"04.12.2025",7,3.7,3.40949722222222,0.2,0
"05.12.2025",6.8,2.7,0.350016666666667,0,0
"06.12.2025",6,4,0,0.3,0
"07.12.2025",5.2,8.1,0,2.2,0
"08.12.2025",5,8.1,0,4.2,0
"09.12.2025",7.2,7.6,5.89073333333333,0,0
"10.12.2025",7,8.2,3.09935277777778,0.3,0
"11.12.2025",7,7.9,3.43257222222222,0,0
"12.12.2025",7.4,6.9,5.88299722222222,0,0
