"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9,12.2,14,0,0
"01.05.2026",9.2,15.3,14,0,0
"02.05.2026",9.8,21.4,13,0,0
"03.05.2026",7.4,14.3,7.73678055555556,0.6,0
"04.05.2026",7.4,12.2,11.7951861111111,2.4,0
"05.05.2026",8.2,9,14.6134666666667,0,0
"06.05.2026",6,13.4,0.792697222222222,4.7,0
"07.05.2026",8.2,9.2,15.3303694444444,0.7,0
"08.05.2026",8.6,9.4,15.3918055555556,0,0
"09.05.2026",8.6,10.5,15.4527138888889,0,0
"10.05.2026",8.8,14.2,15.5130388888889,0,0
