"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.6,1.3,0,0,0
"29.01.2026",6.6,0.5,0,0,0
"30.01.2026",5.8,-1.5,0.402027777777778,0,0
"31.01.2026",6,-2.3,1.95744722222222,0,0
"01.02.2026",6.2,-4.4,4.01856666666667,0,0
"02.02.2026",5.8,-1.1,1.17688888888889,0,0
"03.02.2026",5.8,0.4,0,0.9,0
"04.02.2026",6,2.7,2.40757777777778,1.56,0
"05.02.2026",7.8,2.3,7.77115277777778,0,0
"06.02.2026",5.6,1.5,0,1.5,0
"07.02.2026",7.4,2,7.51955833333333,0,0
