"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8,1.9,6.47300277777778,0,0
"20.01.2026",8,0.3,6.53566666666667,0,0
"21.01.2026",7.8,0.5,6.72006666666667,0,0
"22.01.2026",8,0.9,6.76986666666667,0,0
"23.01.2026",5.6,-0.7,0.419425,0,0
"24.01.2026",5.6,-0.6,0.294569444444444,0,0
"25.01.2026",5,-0.4,0,0.9,0
"26.01.2026",6,-0.4,6.80383055555556,0.1,0
"27.01.2026",6.4,-1.3,7.04798888888889,0,0
"28.01.2026",7.4,0,7.14581944444444,0.3,0
"29.01.2026",7.2,0.1,7.10266111111111,0,0
