"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6,-1.9,1.30489444444444,0,0
"01.02.2026",5.4,-6.9,7.10466944444445,0,0
"02.02.2026",5.4,-5.5,5.35252222222222,0,0
"03.02.2026",6.8,-3.9,7.26998611111111,0,0
"04.02.2026",6,-3.4,3.66303333333333,0,0
"05.02.2026",4.8,-0.3,0,0.2,0
"06.02.2026",4.2,-0.7,0,0.8,0
"07.02.2026",7.2,0,7.19251666666667,0.4,0
"08.02.2026",6.4,-0.5,7.99382777777778,0,0
"09.02.2026",6.4,-1.7,8.06800833333333,0,0
"10.02.2026",6,0,0.0813416666666667,1.3,0
