"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",1,7.1,0.112125,2.4,15
"19.11.2025",4.2,5.3,1.32150277777778,1.9,5
"20.11.2025",4.2,3.6,0,5.2,0
"21.11.2025",7.4,4,6.69409166666667,0,0
"22.11.2025",7.6,1.5,6.63456666666667,0,0
"23.11.2025",7.4,4.7,6.56259166666667,0,0
"24.11.2025",5.2,4.7,0,2.1,0
"25.11.2025",7.6,3.7,6.2474,0,0
"26.11.2025",7.2,4,6.15494166666667,0,0
"27.11.2025",6.8,4.6,4.3769,0.1,0
"28.11.2025",7.2,4.4,6.15004722222222,0.2,0
