"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9,12,12.117825,0,0
"12.04.2026",6,9,0.00905555555555556,0.4,2
"13.04.2026",5.2,10.8,1.71370833333333,0.1,5
"14.04.2026",6.2,9.4,5.330625,2.1,0
"15.04.2026",8.6,10.5,12.3599166666667,0,0
"16.04.2026",8.6,16.2,13.5061666666667,0.1,0
"17.04.2026",8.6,9.8,11.1997111111111,0,0
"18.04.2026",8.6,9.7,13.870225,0,0
"19.04.2026",8.6,9.7,13.909025,0,0
"20.04.2026",8.2,9.3,7.92484722222222,0,0
"21.04.2026",8.6,10.7,13.9860944444444,0,0
