"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.6,7,2.76313611111111,0,0
"15.12.2025",7.8,6,3.13667222222222,0,0
"16.12.2025",7.8,7.8,3.91651111111111,0,0
"17.12.2025",7.2,7.7,1.68639444444444,0,0
"18.12.2025",7.8,9.3,5.42167777777778,0,0
"19.12.2025",7.6,9,4.99479444444444,0.3,0
"20.12.2025",7.6,7.5,4.23983055555556,0,0
"21.12.2025",7.6,5.6,5.45284444444444,0,0
"22.12.2025",7.6,6,5.65712777777778,0,0
"23.12.2025",7.2,4.5,5.63048611111111,0,0
"24.12.2025",7.4,4.3,5.68291944444444,0,0
