"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",5.8,10.8,0.218197222222222,0.1,2
"14.04.2026",5.8,10,0.842091666666667,0.3,1
"15.04.2026",8.8,9.5,12.6748361111111,0,0
"16.04.2026",6.2,9.7,0,2.6,0
"17.04.2026",8.2,9.8,6.43415277777778,0,0
"18.04.2026",9,13,13.8738388888889,0,0
"19.04.2026",9,18.3,10.3450861111111,0,0
"20.04.2026",8.6,9,13.9476583333333,0,0
"21.04.2026",8.6,6.3,13.9860944444444,0,0
"22.04.2026",8.6,6.8,14,0,0
"23.04.2026",8.2,7.4,14,0,0
