"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.2,13.2,5.86649722222222,0,0
"14.11.2025",6.4,11.3,0,0,0
"15.11.2025",7.6,7.2,5.45839722222222,0,0
"16.11.2025",7.2,6.5,6.89576944444444,0,0
"17.11.2025",7.6,6.7,6.94708055555556,0.2,0
"18.11.2025",6.4,6.4,6.53369722222222,1.1,0
"19.11.2025",6.2,6.2,5.76486388888889,1.7,0
"20.11.2025",6.8,4,6.73299444444444,0,0
"21.11.2025",7.6,5.6,6.24008055555556,0,0
"22.11.2025",7,5.7,5.82751666666667,0,0
"23.11.2025",5.6,5.9,0.802883333333333,1.2,0
