"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9,9.9,13.9383888888889,0,0
"22.04.2026",9,11.5,13.9273416666667,0,0
"23.04.2026",9,9.3,12.8755666666667,0,0
"24.04.2026",8.6,9,8.37562777777778,0,0
"25.04.2026",8.8,10.3,13.0712583333333,0,0
"26.04.2026",8.8,10.9,13.6506805555556,0,0
"27.04.2026",8.6,12.8,10.8970361111111,0,0
"28.04.2026",8.6,7.3,14.4515888888889,0,0
"29.04.2026",8.6,7.8,14.6554166666667,0,0
"30.04.2026",8.6,8,14.9016972222222,0,0
"01.05.2026",8.8,10.5,14.9663388888889,0,0
