"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7.4,8.1,1.84910277777778,0,0
"10.11.2025",7.4,10.8,1.91734722222222,0,0
"11.11.2025",7.2,8.7,2.89713333333333,0,0
"12.11.2025",8,9.7,5.37653055555556,0,0
"13.11.2025",8,11,5.80956388888889,0,0
"14.11.2025",7.2,11.6,1.41036944444444,0,0
"15.11.2025",8.2,11.1,6.46456111111111,0,0
"16.11.2025",6.6,11,4.51612777777778,2.6,0
"17.11.2025",7,5.9,2.50659166666667,0,0
"18.11.2025",7.2,7.2,6.86039166666667,0.3,0
"19.11.2025",7.4,7.1,6.79601388888889,0.4,0
