"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",5.8,9.3,3.10153888888889,0.5,5
"01.03.2026",8.2,6.8,9.1059,0,0
"02.03.2026",6.2,6.6,0.631069444444444,1.2,0
"03.03.2026",8.4,10,9.74720277777778,0,0
"04.03.2026",8,4.2,9.82375555555555,0,0
"05.03.2026",8.2,5.2,9.89670555555556,0,0
"06.03.2026",8,7.8,9.97839444444445,0,0
"07.03.2026",8,3.8,9.94981111111111,0,0
"08.03.2026",8.2,2.7,10.1749583333333,0,0
"09.03.2026",8.2,4.6,10.2743555555556,0,0
"10.03.2026",8.4,5.6,10.2806666666667,0,0
