"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",6.2,7.9,0,0.8,0
"01.12.2025",7.6,5.4,2.37463333333333,0,0
"02.12.2025",6.4,4.6,0.834566666666667,0.1,0
"03.12.2025",6.4,4.5,0,0,0
"04.12.2025",6.8,4.2,0.227377777777778,0,0
"05.12.2025",6.6,4.8,0,0,0
"06.12.2025",6.6,5.6,0,0,0
"07.12.2025",7.6,5,5.65331944444444,0,0
"08.12.2025",6.2,7.9,1.31449722222222,1.3,0
"09.12.2025",6.8,8,5.22069166666667,1.7,0
"10.12.2025",7.6,9.5,3.64908055555556,0,0
