"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7.2,5.1,3.13686388888889,0.1,0
"01.01.2026",1,5.6,0,5.78,11
"02.01.2026",1.4,4.7,5.47576666666667,2.6,15
"03.01.2026",5.2,0.8,0,1.2,0
"04.01.2026",6.6,0.3,3.94550833333333,0.3,0
"05.01.2026",5.8,1.9,0,0,0
"06.01.2026",6.4,0.9,4.91688611111111,0.7,0
"07.01.2026",3.4,4.4,0,3.4,4
"08.01.2026",6,6.1,0.520211111111111,0.6,0
"09.01.2026",5.4,6.2,0.05745,2.1,0
"10.01.2026",5.6,4.8,0,0.4,0
