"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",6.8,-1.2,8.75299722222222,0,0
"19.02.2026",7,-0.2,8,0,0
"20.02.2026",7,0,4.26219444444444,1,0
"21.02.2026",1.7,4.3,3.8955,3.8,10
"22.02.2026",1,4.7,0,0.3,12
"23.02.2026",4,3.8,0,1.4,3
"24.02.2026",6.6,3.8,3.48778888888889,0.2,0
"25.02.2026",7.8,7.2,9.25008333333333,0,0
"26.02.2026",7.6,3.2,9.26322222222222,0,0
"27.02.2026",6,4.1,0.38955,0.6,0
"28.02.2026",6,4.3,0.158941666666667,0.3,0
