"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,5.4,5.64449722222222,0,0
"29.12.2025",7,4.9,2.86487222222222,0,0
"30.12.2025",7.4,3.4,5.64526944444444,0.1,0
"31.12.2025",7,3.7,5.19074444444444,0.1,0
"01.01.2026",1,5.5,0,5.66,15
"02.01.2026",1,4.7,0,10.3,13
"03.01.2026",6.6,0.2,4.85836388888889,0.4,0
"04.01.2026",6.2,2.4,5.34321388888889,0.7,0
"05.01.2026",6.6,2.7,5.91063611111111,0.9,0
"06.01.2026",6,3.2,2.31463333333333,2.3,0
"07.01.2026",6.8,4.6,6.00607222222222,1,0
