"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",3.6,4,0,4.2,4
"24.02.2026",6.6,2.6,0,0,0
"25.02.2026",8,9,5.494775,0,0
"26.02.2026",8.2,10.1,7.58762777777778,0,0
"27.02.2026",5.8,10.2,0,1.46,0
"28.02.2026",7.6,8.8,6.87228055555556,0,0
"01.03.2026",7.8,9.9,9.27578611111111,0.2,0
"02.03.2026",7.8,4.9,9.67354444444445,0,0
"03.03.2026",8.2,6.8,9.74878055555556,0,0
"04.03.2026",7.6,6.5,9.18883888888889,1.1,0
"05.03.2026",7.6,6,9.64159166666667,0.7,0
