"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",4.9,13.2,5.31513333333333,1.3,6
"12.03.2026",8.6,11.5,9.96264722222222,0,0
"13.03.2026",3.7,12.4,3.26448888888889,5.6,6
"14.03.2026",8,7,9.64748333333333,0,0
"15.03.2026",7.6,9.9,7.25224444444444,0.2,0
"16.03.2026",6.8,7.2,8.73016944444444,0.6,0
"17.03.2026",7.8,8.4,7.59166666666667,0,0
"18.03.2026",8.2,4.2,10.7748777777778,0,0
"19.03.2026",8.4,5.3,10.963825,0,0
"20.03.2026",8.4,7.6,10.9540666666667,0,0
"21.03.2026",8,5.9,8.90961666666667,0,0
