"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",2.4,4.6,0,1.4,8
"06.12.2025",6.2,3.8,1.11337222222222,1.6,0
"07.12.2025",4.4,8.3,0.132836111111111,1.4,4
"08.12.2025",3.5,10.2,3.67016666666667,5.5,6
"09.12.2025",3.3,9.9,0,2.4,6
"10.12.2025",7,11.8,4.31354444444444,0,0
"11.12.2025",7,8.9,3.33350277777778,0,0
"12.12.2025",7.8,6.9,5.855875,0,0
"13.12.2025",7.6,7.5,5.12854166666667,0.4,0
"14.12.2025",6.6,8.3,0.0206333333333333,0,0
"15.12.2025",4.9,7.8,5.71613333333333,0,6
