"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.8,5.2,4.31133333333333,0,0
"30.12.2025",7.6,3.5,5.64810833333333,0,0
"31.12.2025",7.2,4.6,5.45075833333333,0,0
"01.01.2026",1,5.8,0,3,15
"02.01.2026",1.1,4.2,0.610997222222222,3.3,11
"03.01.2026",5.8,1.8,3.87143055555556,1.4,0
"04.01.2026",6.4,2,1.72838611111111,0,0
"05.01.2026",7,4.8,5.88071666666667,0,0
"06.01.2026",7.2,3.5,5.93916111111111,0,0
"07.01.2026",6.8,2.9,5.99072222222222,0.4,0
"08.01.2026",7,3.2,6.11955,0,0
