"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",4.2,3,0,2.9,4
"22.02.2026",1,3.6,0,7.7,11
"23.02.2026",5,4.7,1.16426388888889,3.8,0
"24.02.2026",6,5.7,0,0.3,0
"25.02.2026",7.4,6.4,2.44301111111111,0,0
"26.02.2026",5.8,7.8,0.159091666666667,2,0
"27.02.2026",6.4,7.8,7.58670833333333,0.9,0
"28.02.2026",7.4,4.2,9.46285,0,0
"01.03.2026",8,5,9.59791111111111,0,0
"02.03.2026",7.8,2.7,9.67354444444445,0,0
"03.03.2026",7.8,0.5,9.28549444444444,0,0
