"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",1,12.4,0,16.3,15
"06.12.2025",6.2,11.1,0,1.8,0
"07.12.2025",4.2,12,0.591905555555556,2.05,5
"08.12.2025",1.5,13.1,2.15268888888889,12.8,10
"09.12.2025",7.4,13.6,5.47963611111111,0,0
"10.12.2025",8,10.5,5.94362777777778,0,0
"11.12.2025",2.3,11.6,0,10.8,6
"12.12.2025",4.3,9.2,6.41294444444444,2.7,7
"13.12.2025",6,11.8,6.54268055555556,6,0
"14.12.2025",6.4,12.4,6.32977777777778,1.8,0
"15.12.2025",4.4,12.9,0,11.7,0
