"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",6,11.6,0,1.1,0
"17.03.2026",3.7,12.2,0,0.5,7
"18.03.2026",8,13.5,4.59471944444445,0.3,0
"19.03.2026",8.6,14.6,7.89461388888889,0,0
"20.03.2026",9,13.2,11.1009583333333,0,0
"21.03.2026",8.6,11.8,10.9104472222222,0.3,0
"22.03.2026",8.6,9.2,11.23635,0,0
"23.03.2026",7.8,12.1,9.36819166666667,0.3,0
"24.03.2026",5.4,9.1,1.47001666666667,8.1,0
"25.03.2026",8,11.5,11.3975222222222,0.6,0
"26.03.2026",7.8,9.8,5.95935277777778,0,0
