"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.05.2026",7.4,13.7,5.91406388888889,0.9,0
"08.05.2026",5.1,14.8,4.69013611111111,0.5,6
"09.05.2026",8,16.5,7.37114722222222,0,0
"10.05.2026",9,13.3,15,0,0
"11.05.2026",8,11.2,7.19808611111111,0,0
"12.05.2026",8,12.7,7.45715277777778,0,0
"13.05.2026",5.8,12.4,10.4431388888889,2.56,5
"14.05.2026",4.4,11,15.152375,1.8,9
"15.05.2026",7.4,10.8,15.1283222222222,1.2,0
"16.05.2026",5,9.9,1.01595277777778,0.6,5
"17.05.2026",6.4,11.7,12.1427305555556,3,1
