"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",6.8,7.5,0,0,0
"31.12.2025",7,6.5,0,0,0
"01.01.2026",8.2,7.4,6.12334444444444,0,0
"02.01.2026",7.8,4.4,6.55386666666667,0,0
"03.01.2026",7.8,3.2,6.56391388888889,0,0
"04.01.2026",7.6,3.8,6.5573,0,0
"05.01.2026",7.6,1.2,6.60539444444444,0,0
"06.01.2026",5.6,7.3,0.35385,1.5,0
"07.01.2026",4.8,11.1,0,9.9,0
"08.01.2026",6.6,10.9,2.45883888888889,0.6,0
"09.01.2026",7.2,6,4.30193055555556,0,0
