"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8,10.2,4.78268055555556,0,0
"02.02.2026",2.9,7.9,0,3,7
"03.02.2026",5.4,9.6,7.33265,1.28,4
"04.02.2026",4.4,8.7,7.90224166666667,7.9,5
"05.02.2026",1.7,9.9,4.17674722222222,14.1,11
"06.02.2026",3.4,9.1,0.816797222222222,17.7,3
"07.02.2026",5,9.1,1.13721388888889,18.3,0
"08.02.2026",3.4,8.6,0.276797222222222,7.5,4
"09.02.2026",5.6,8.6,5.70686666666667,5.1,0
"10.02.2026",7.4,8.2,8.35048055555555,0.6,0
"11.02.2026",6,7.9,2.51145555555556,1.8,0
