"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8.2,8.4,6.30820833333333,0,0
"17.12.2025",2.6,13,0,1.4,8
"18.12.2025",3.3,9.3,1.97020833333333,3.25,6
"19.12.2025",6.6,9.2,6.28150555555556,0.6,2
"20.12.2025",7.6,9.2,6.37604722222222,0,0
"21.12.2025",6.8,7.3,5.41500277777778,2.4,0
"22.12.2025",5.2,7.8,0,6.9,0
"23.12.2025",7.4,9.2,6.36064722222222,1.2,0
"24.12.2025",7.6,7.2,5.71374444444444,0,0
"25.12.2025",7,5.8,0.038475,0,0
"26.12.2025",6.4,5.7,0,0.6,0
