"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",6.8,13.5,8.44995555555556,0.2,4
"18.04.2026",7.8,12.6,7.63691111111111,0.2,0
"19.04.2026",8.8,11.7,13.0547527777778,0,0
"20.04.2026",8.8,12.9,13.5652666666667,0,0
"21.04.2026",7.8,10.9,7.31765555555556,0,0
"22.04.2026",8.2,12.5,9.49725555555556,0,0
"23.04.2026",8.8,12.6,14.0193083333333,0,0
"24.04.2026",9,13.9,14.0318527777778,0,0
"25.04.2026",8.8,14.8,14.0445138888889,0,0
"26.04.2026",8.6,15.4,14.0573027777778,0,0
"27.04.2026",8,18,11.9711666666667,1.5,0
