"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.2,11.2,4.34576666666667,0,0
"11.12.2025",2.7,11.5,0,6.2,7
"12.12.2025",8,10.2,6.36395,0,0
"13.12.2025",3.9,11.2,5.00867222222222,3,7
"14.12.2025",5.4,12.7,3.31475,2.4,1
"15.12.2025",1,12.2,0,14.1,13
"16.12.2025",7.4,9.9,6.55298888888889,0,0
"17.12.2025",2.2,10.4,0.248113888888889,7.2,8
"18.12.2025",6.2,11.3,6.33534444444444,5.1,0
"19.12.2025",4,11.4,0.0259083333333333,9,2
"20.12.2025",7,8.1,6.37160277777778,0.3,0
