"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8.2,6.3,6.29833888888889,0,0
"26.12.2025",7.4,6,1.73064722222222,0,0
"27.12.2025",8,6.8,6.31546944444444,0,0
"28.12.2025",7,7.3,0,0,0
"29.12.2025",7.6,5.7,2.39340277777778,0,0
"30.12.2025",6.6,4.8,0,0,0
"31.12.2025",7.8,3.3,6.44269444444444,0,0
"01.01.2026",6.6,4.4,4.66980555555556,3.6,0
"02.01.2026",7.8,3.5,6.37526666666667,0,0
"03.01.2026",6.6,0.3,0.0687972222222222,0,0
"04.01.2026",7.8,0.9,6.35971666666667,0,0
