"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",8.2,9.8,6.92131111111111,0,0
"25.11.2025",7.8,8.7,6.74888055555556,0.2,0
"26.11.2025",4.2,13.6,0,2,4
"27.11.2025",6,13.8,3.17016388888889,1.6,3
"28.11.2025",6.2,9,5.26219166666667,3.6,0
"29.11.2025",7.6,7,3.19005277777778,0,0
"30.11.2025",3.5,12.4,1.42985,3.3,6
"01.12.2025",4.2,12.7,0,9,1
"02.12.2025",7,12.7,6.81093611111111,0,0
"03.12.2025",7,8,5.51775555555555,0,0
"04.12.2025",7,9.9,6.229975,0.3,0
