"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",7.8,10.1,6.65236111111111,0.2,0
"15.03.2026",7,10.6,7.84121388888889,1.6,0
"16.03.2026",6.6,11.9,1.24348333333333,0.9,0
"17.03.2026",2.9,11.4,0.0345527777777778,5.4,6
"18.03.2026",8.4,12.8,10.7784166666667,0,0
"19.03.2026",8.8,13.2,10.8172611111111,0,0
"20.03.2026",8.6,10.9,11.0466638888889,0,0
"21.03.2026",8.6,12.1,11.2053805555556,0,0
"22.03.2026",8.4,10.6,11.06585,0,0
"23.03.2026",8.2,8.5,11.174525,0,0
"24.03.2026",8.4,9.6,11.3241861111111,0,0
