"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",1.8,13.1,4.364925,4.2,14
"16.04.2026",4,14.1,6.35774722222222,1.3,8
"17.04.2026",4.6,13.3,13,1.8,8
"18.04.2026",8.6,12,13.2830333333333,0,0
"19.04.2026",8.8,11.5,12.8659305555556,0,0
"20.04.2026",6,9.7,8.07320277777778,31.6,0
"21.04.2026",7.2,10.8,14.0908333333333,2.1,0
"22.04.2026",7.2,10.6,9.16657222222222,1.2,0
"23.04.2026",7.6,10.4,10.7945194444444,0.6,0
"24.04.2026",6.8,8.1,13.5617777777778,4.2,0
"25.04.2026",7,9.2,13.8627583333333,6.3,0
