"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",1.7,11.7,0.7349,2.8,11
"11.03.2026",7.8,11,7.83476944444444,0.6,0
"12.03.2026",1,12.7,2.38270277777778,7.8,15
"13.03.2026",6.6,7.5,10.1989555555556,1.5,1
"14.03.2026",7.4,9,3.00548333333333,0,0
"15.03.2026",7.2,9,10.7530527777778,1.5,0
"16.03.2026",8.2,9.9,10.7793361111111,0,0
"17.03.2026",1.2,9.4,0.528030555555556,1.8,12
"18.03.2026",8,11.1,11.0508305555556,0,0
"19.03.2026",8.4,11.2,11.1733277777778,0,0
"20.03.2026",8.8,13.1,11.23985,0,0
